# girsa-ref lexicon. GENERATED by girsa-corpus/examples/build-lexicon.rs
# from Sefaria's schemas. Do not hand-edit — regenerate.
# variant	slug	he-title	en-title
'זוה”ק	zohar	ספר הזהר	Zohar
תוספות יום טוב על משנה זבחים	tosafot-yom-tov-on-mishnah-zevachim	תוספות יום טוב על משנה זבחים	Tosafot Yom Tov on Mishnah Zevachim
תוספות יום טוב על משנה זבים	tosafot-yom-tov-on-mishnah-zavim	תוספות יום טוב על משנה זבים	Tosafot Yom Tov on Mishnah Zavim
תוספות יום טוב על משנה חגיגה	tosafot-yom-tov-on-mishnah-chagigah	תוספות יום טוב על משנה חגיגה	Tosafot Yom Tov on Mishnah Chagigah
תוספות יום טוב על משנה חולין	tosafot-yom-tov-on-mishnah-chullin	תוספות יום טוב על משנה חולין	Tosafot Yom Tov on Mishnah Chullin
תוספות יום טוב על משנה חלה	tosafot-yom-tov-on-mishnah-challah	תוספות יום טוב על משנה חלה	Tosafot Yom Tov on Mishnah Challah
תוספות יום טוב על משנה טבול יום	tosafot-yom-tov-on-mishnah-tevul-yom	תוספות יום טוב על משנה טבול יום	Tosafot Yom Tov on Mishnah Tevul Yom
תוספות יום טוב על משנה טהרות	tosafot-yom-tov-on-mishnah-tahorot	תוספות יום טוב על משנה טהרות	Tosafot Yom Tov on Mishnah Tahorot
תוספות יום טוב על משנה יבמות	tosafot-yom-tov-on-mishnah-yevamot	תוספות יום טוב על משנה יבמות	Tosafot Yom Tov on Mishnah Yevamot
תוספות יום טוב על משנה ידים	tosafot-yom-tov-on-mishnah-yadayim	תוספות יום טוב על משנה ידים	Tosafot Yom Tov on Mishnah Yadayim
תוספות יום טוב על משנה יומא	tosafot-yom-tov-on-mishnah-yoma	תוספות יום טוב על משנה יומא	Tosafot Yom Tov on Mishnah Yoma
תוספות יום טוב על משנה כלאים	tosafot-yom-tov-on-mishnah-kilayim	תוספות יום טוב על משנה כלאים	Tosafot Yom Tov on Mishnah Kilayim
תוספות יום טוב על משנה כלים	tosafot-yom-tov-on-mishnah-kelim	תוספות יום טוב על משנה כלים	Tosafot Yom Tov on Mishnah Kelim
תוספות יום טוב על משנה כריתות	tosafot-yom-tov-on-mishnah-keritot	תוספות יום טוב על משנה כריתות	Tosafot Yom Tov on Mishnah Keritot
תוספות יום טוב על משנה כתובות	tosafot-yom-tov-on-mishnah-ketubot	תוספות יום טוב על משנה כתובות	Tosafot Yom Tov on Mishnah Ketubot
תוספות יום טוב על משנה מגילה	tosafot-yom-tov-on-mishnah-megillah	תוספות יום טוב על משנה מגילה	Tosafot Yom Tov on Mishnah Megillah
תוספות יום טוב על משנה מדות	tosafot-yom-tov-on-mishnah-middot	תוספות יום טוב על משנה מדות	Tosafot Yom Tov on Mishnah Middot
תוספות יום טוב על משנה מועד קטן	tosafot-yom-tov-on-mishnah-moed-katan	תוספות יום טוב על משנה מועד קטן	Tosafot Yom Tov on Mishnah Moed Katan
תוספות יום טוב על משנה מכות	tosafot-yom-tov-on-mishnah-makkot	תוספות יום טוב על משנה מכות	Tosafot Yom Tov on Mishnah Makkot
תוספות יום טוב על משנה מכשירין	tosafot-yom-tov-on-mishnah-makhshirin	תוספות יום טוב על משנה מכשירין	Tosafot Yom Tov on Mishnah Makhshirin
תוספות יום טוב על משנה מנחות	tosafot-yom-tov-on-mishnah-menachot	תוספות יום טוב על משנה מנחות	Tosafot Yom Tov on Mishnah Menachot
תוספות יום טוב על משנה מעילה	tosafot-yom-tov-on-mishnah-meilah	תוספות יום טוב על משנה מעילה	Tosafot Yom Tov on Mishnah Meilah
תוספות יום טוב על משנה מעשר שני	tosafot-yom-tov-on-mishnah-maaser-sheni	תוספות יום טוב על משנה מעשר שני	Tosafot Yom Tov on Mishnah Maaser Sheni
תוספות יום טוב על משנה מעשרות	tosafot-yom-tov-on-mishnah-maasrot	תוספות יום טוב על משנה מעשרות	Tosafot Yom Tov on Mishnah Maasrot
תוספות יום טוב על משנה מקואות	tosafot-yom-tov-on-mishnah-mikvaot	תוספות יום טוב על משנה מקואות	Tosafot Yom Tov on Mishnah Mikvaot
תוספות יום טוב על משנה נגעים	tosafot-yom-tov-on-mishnah-negaim	תוספות יום טוב על משנה נגעים	Tosafot Yom Tov on Mishnah Negaim
תוספות יום טוב על משנה נדה	tosafot-yom-tov-on-mishnah-niddah	תוספות יום טוב על משנה נדה	Tosafot Yom Tov on Mishnah Niddah
תוספות יום טוב על משנה נדרים	tosafot-yom-tov-on-mishnah-nedarim	תוספות יום טוב על משנה נדרים	Tosafot Yom Tov on Mishnah Nedarim
תוספות יום טוב על משנה נזיר	tosafot-yom-tov-on-mishnah-nazir	תוספות יום טוב על משנה נזיר	Tosafot Yom Tov on Mishnah Nazir
תוספות יום טוב על משנה סוטה	tosafot-yom-tov-on-mishnah-sotah	תוספות יום טוב על משנה סוטה	Tosafot Yom Tov on Mishnah Sotah
תוספות יום טוב על משנה סוכה	tosafot-yom-tov-on-mishnah-sukkah	תוספות יום טוב על משנה סוכה	Tosafot Yom Tov on Mishnah Sukkah
תוספות יום טוב על משנה סנהדרין	tosafot-yom-tov-on-mishnah-sanhedrin	תוספות יום טוב על משנה סנהדרין	Tosafot Yom Tov on Mishnah Sanhedrin
תוספות יום טוב על משנה עבודה זרה	tosafot-yom-tov-on-mishnah-avodah-zarah	תוספות יום טוב על משנה עבודה זרה	Tosafot Yom Tov on Mishnah Avodah Zarah
תוספות יום טוב על משנה עדיות	tosafot-yom-tov-on-mishnah-eduyot	תוספות יום טוב על משנה עדיות	Tosafot Yom Tov on Mishnah Eduyot
תוספות יום טוב על משנה עוקצים	tosafot-yom-tov-on-mishnah-oktzin	תוספות יום טוב על משנה עוקצים	Tosafot Yom Tov on Mishnah Oktzin
תוספות יום טוב על משנה עירובין	tosafot-yom-tov-on-mishnah-eruvin	תוספות יום טוב על משנה עירובין	Tosafot Yom Tov on Mishnah Eruvin
תוספות יום טוב על משנה ערכין	tosafot-yom-tov-on-mishnah-arakhin	תוספות יום טוב על משנה ערכין	Tosafot Yom Tov on Mishnah Arakhin
תוספות יום טוב על משנה ערלה	tosafot-yom-tov-on-mishnah-orlah	תוספות יום טוב על משנה ערלה	Tosafot Yom Tov on Mishnah Orlah
תוספות יום טוב על משנה פאה	tosefot-yom-tov-on-mishnah-peah	תוספות יום טוב על משנה פאה	Tosefot Yom Tov on Mishnah Peah
תוספות יום טוב על משנה פסחים	tosafot-yom-tov-on-mishnah-pesachim	תוספות יום טוב על משנה פסחים	Tosafot Yom Tov on Mishnah Pesachim
תוספות יום טוב על משנה פרה	tosafot-yom-tov-on-mishnah-parah	תוספות יום טוב על משנה פרה	Tosafot Yom Tov on Mishnah Parah
תוספות יום טוב על משנה קידושין	tosafot-yom-tov-on-mishnah-kiddushin	תוספות יום טוב על משנה קידושין	Tosafot Yom Tov on Mishnah Kiddushin
תוספות יום טוב על משנה קינים	tosafot-yom-tov-on-mishnah-kinnim	תוספות יום טוב על משנה קינים	Tosafot Yom Tov on Mishnah Kinnim
תוספות יום טוב על משנה ראש השנה	tosafot-yom-tov-on-mishnah-rosh-hashanah	תוספות יום טוב על משנה ראש השנה	Tosafot Yom Tov on Mishnah Rosh Hashanah
תוספות יום טוב על משנה שבועות	tosafot-yom-tov-on-mishnah-shevuot	תוספות יום טוב על משנה שבועות	Tosafot Yom Tov on Mishnah Shevuot
תוספות יום טוב על משנה שביעית	tosafot-yom-tov-on-mishnah-sheviit	תוספות יום טוב על משנה שביעית	Tosafot Yom Tov on Mishnah Sheviit
תוספות יום טוב על משנה שבת	tosafot-yom-tov-on-mishnah-shabbat	תוספות יום טוב על משנה שבת	Tosafot Yom Tov on Mishnah Shabbat
תוספות יום טוב על משנה שקלים	tosafot-yom-tov-on-mishnah-shekalim	תוספות יום טוב על משנה שקלים	Tosafot Yom Tov on Mishnah Shekalim
תוספות יום טוב על משנה תמורה	tosafot-yom-tov-on-mishnah-temurah	תוספות יום טוב על משנה תמורה	Tosafot Yom Tov on Mishnah Temurah
תוספות יום טוב על משנה תמיד	tosafot-yom-tov-on-mishnah-tamid	תוספות יום טוב על משנה תמיד	Tosafot Yom Tov on Mishnah Tamid
תוספות יום טוב על משנה תענית	tosafot-yom-tov-on-mishnah-taanit	תוספות יום טוב על משנה תענית	Tosafot Yom Tov on Mishnah Taanit
תוספות יום טוב על משנה תרומות	tosafot-yom-tov-on-mishnah-terumot	תוספות יום טוב על משנה תרומות	Tosafot Yom Tov on Mishnah Terumot
